Тип,Название,Цена,Ресторан,Ссылка,Адресс
"Суши","Ролл «Калифорния с лососем в икре»"," 95","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Калифорния с тунцом в кунжуте»"," 85","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Калифорния с угрем в икре»"," 121","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Маки с авокадо»"," 54","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Маки с лососем»"," 57","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Маки с огурцом»"," 27","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Маки с тунцом»"," 64","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Маки с угрем и огурцом»"," 64","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Футомаки с крем-сыром»"," 65","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Ролл «Футомаки»"," 46","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Суши «Гункан икра масаго orange»"," 31","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Суши «Гункан спайс лосось»"," 28","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Суши «Гункан спайс тунец»"," 29","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Суши «Гункан спайс угорь»"," 30","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Суши «Нигири лосось»"," 29","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Суши «Нигири угорь»"," 40","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Суши «Нигири креветка»"," 34","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Суши «Нигири тунец»"," 29","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Сет «Филадельфия»"," 430","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Сет «Дракон»"," 432","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Сет «Мясной»"," 164","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Сет «Калифорния»"," 352","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суши","Сет «1.5 кг Fish premium»"," 709","SushiPizza 12/7","https://eda.ua/restorany/sushipizza-127","улица Михаила Ломоносова, 36А"
"Суп","Острый суп «Гюнику чили»"," 88.40","Тануки","https://eda.ua/restorany/tanuki","Златоустовская улица, 44; проспект Воссоединения, 5"
"Суп","Суп «Мисо сиру»"," 27.20","Тануки","https://eda.ua/restorany/tanuki","Златоустовская улица, 44; проспект Воссоединения, 5"
"Суп","Рисовый суп «Сякэ тядзукэ»"," 100.30","Тануки","https://eda.ua/restorany/tanuki","Златоустовская улица, 44; проспект Воссоединения, 5"
"Суп","Острый кокосовый суп «Эби тай сирy»"," 149.60","Тануки","https://eda.ua/restorany/tanuki","Златоустовская улица, 44; проспект Воссоединения, 5"
