Тип,Название,Цена,Ресторан,Ссылка
"Паста","Лапша «Яичная с курицей под соусом «Терияки»"," 105","Contrabanda","https://eda.ua/restorany/contrabanda"
"Паста","Лапша «Яичная с говядиной под устричным соусом»"," 115","Contrabanda","https://eda.ua/restorany/contrabanda"
"Бургер","Бургер «Эль классико»"," от 160","Contrabanda","https://eda.ua/restorany/contrabanda"
"Бургер","Бургер «Беконатор»"," от 170","Contrabanda","https://eda.ua/restorany/contrabanda"
"Бургер","Бургер «Рокки»"," от 170","Contrabanda","https://eda.ua/restorany/contrabanda"
"Бургер","Бургер «Шегги»"," от 170","Contrabanda","https://eda.ua/restorany/contrabanda"
"Бургер","Бургер «ПЕППЕРенко»"," от 160","Contrabanda","https://eda.ua/restorany/contrabanda"
"Бургер","Бургер «Чикаго»"," от 160","Contrabanda","https://eda.ua/restorany/contrabanda"
"Бургер","Бургер «Ливерпуль»"," от 130","Contrabanda","https://eda.ua/restorany/contrabanda"
"Бургер","Бургер «Энцо Феррари»"," от 170","Contrabanda","https://eda.ua/restorany/contrabanda"
"Бургер","Бургер «Пабло Эскобар»"," от 205","Contrabanda","https://eda.ua/restorany/contrabanda"
"Бургер","Бургер «Чиллаут»"," от 170","Contrabanda","https://eda.ua/restorany/contrabanda"
"Бургер","Бургер «Беконатор 2»"," от 235","Contrabanda","https://eda.ua/restorany/contrabanda"
"Бургер","Бургер «Чак Норрис»"," от 160","Contrabanda","https://eda.ua/restorany/contrabanda"
"Бургер","Бургер «Jazz Night»"," от 170","Contrabanda","https://eda.ua/restorany/contrabanda"
"Суп","Куриный бульон"," 64","МАМА МАНАНА","https://eda.ua/restorany/mama-manana"
"Суп","Суп «Харчо»"," 78","МАМА МАНАНА","https://eda.ua/restorany/mama-manana"
"Суп","Суп «Бозбаши»"," 88","МАМА МАНАНА","https://eda.ua/restorany/mama-manana"
"Суп","Суп «Шурпа»"," 98","МАМА МАНАНА","https://eda.ua/restorany/mama-manana"
"Салат","Салат «Акекили»"," 108","МАМА МАНАНА","https://eda.ua/restorany/mama-manana"
"Салат","Салат «Грузинский» "," 98","МАМА МАНАНА","https://eda.ua/restorany/mama-manana"
"Салат","Салат «Грузинский с аджикой»"," 108","МАМА МАНАНА","https://eda.ua/restorany/mama-manana"
"Салат","Салат «Кето»"," 104","МАМА МАНАНА","https://eda.ua/restorany/mama-manana"
"Салат","Салат «Тбилисури»"," 84","МАМА МАНАНА","https://eda.ua/restorany/mama-manana"
"Пицца","Пицца «Гавайи»"," от 70","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Маргарита»"," от 70","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Пепперони»"," от 83","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Веган»"," от 83","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Чикен»"," от 83","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Болоньезе»"," от 83","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Терияки»"," от 83","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Карбонара»"," от 83","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Лос-Анджелес»"," от 94","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Барбекю»"," от 94","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Сыр»"," от 95","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Спайс»"," от 95","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Мясо»"," от 107","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Нью-Йорк»"," от 107","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Мексикано»"," от 107","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Дабл пепперони»"," от 113","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Дабл сыр»"," от 113","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Дабл мясо»"," от 119","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Mister Cat»"," от 132","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Пицца","Пицца «Сан-Ремо»"," от 95","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суп","Куриный бульон"," 59","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суп","Крем-суп «Сырный»"," 59","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суп","Крем-суп «Грибной»"," 59","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суп","Окрошка"," 59","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суп","Суп «Том-ям»"," 119","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суп","Мисо-суп"," 59","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Салат","Салат «Чука»"," 95","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Салат","Салат «Тори кунсей»"," 95","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Салат","Салат «Фалафель»"," 95","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Салат","Салат «Мистер Цезарь с курицей»"," 107","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Салат","Салат «Греко»"," 107","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Салат","Салат «Парма с персиком»"," 119","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Салат","Салат «Luxury мистер Цезарь»"," 132","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Салат","Салат «Мистер Цезарь с лососем»"," 167","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Салат","Салат «Доминикана»"," 179","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Салат","Салат «Печеные овощи»"," 107","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Паста","Паста «Карбонара»"," 95","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Паста","Паста «Болоньезе»"," 95","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Паста","Печеные овощи"," от 107","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Паста","Курица"," от 107","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Паста","Карибы"," от 143","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Паста","Свинина"," от 107","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Паста","Телятина"," от 107","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суши","Ролл «Веган»"," 83","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суши","Ролл «Авокадо-тобико»"," 95","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суши","Ролл с тунцом"," 107","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суши","Ролл «Лосось-кунжут»"," 107","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суши","Ролл «Зеленый дракон»"," 131","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суши","Ролл «Лосось-тобико»"," 131","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суши","Ролл «Филадельфия»"," 143","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суши","Ролл «Лосось-авокадо»"," 143","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суши","Ролл «Лосось с тунцом»"," 155","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суши","Ролл «Киото»"," 167","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суши","Ролл «Красный дракон»"," 167","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суши","Ролл «Радужный дракон»"," 179","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суши","Ролл «Токио»"," 179","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суши","Ролл «Золотой дракон»"," 203","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суши","Ролл с лангустином"," 239","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суши","Ролл «Авокадо-кунжут»"," 71","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
"Суши","Сет «Три дракона»"," 432","Mister Cat","https://eda.ua/restorany/mister-cat?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-3&custom_utm_content=2495&custom_utm_medium=ad"
